muon,eff
1.6,0
1.8,0.027864241
2,0.484799125
2.2,0.521416978
2.4,0.313145973
2.6,0.164097312
2.8,0.081527295
3,0.054750824
3.2,0.036590046
3.4,0.02264652
3.6,0.018946642
3.8,0.012754195
4,0.011531721
4.2,0.007466307
4.4,0.006205682
4.6,0.003119941
4.8,0.002066488
5,0.00109797
5.2,0.001073683
5.4,0.000349745
5.6,0.000348836
5.8,0.000558983
6,0.000350018
6.2,0
6.4,0.000183375
6.6,0
6.8,0
7,0
7.2,0
7.4,0
7.6,0
7.8,0
8,0
8.2,0
8.4,0
8.6,0
8.8,0
9,0.000172091
